DR Number,Date Reported,Date Occurred,Time Occurred,Reporting District,MO Codes,Address,Cross Street,Location
191522374,12/22/19,12/22/19,1535,1525,3006 3025 3037 3101 4026,COLFAX AV,COLLINS ST,"(34.174, -118.3877)"
171523988,12/21/17,12/21/17,1630,1533,3036 3003 3029 3025 3101 3401 3701 4026,OXNARD ST,LAUREL CANYON BL,"(34.1794, -118.3965)"
151509592,04/04/15,04/04/15,1634,1527,3004 3036 3026 3101 3701 4015 0605,VICTORY BL,VINELAND AV,"(34.1867, -118.3703)"
151505273,01/13/15,01/13/15,1635,1596,0605 3004 3025 3033 3035 3036 3101 3401 3701 4015,VENTURA BL,VINELAND AV,"(34.1405, -118.3702)"
151523678,12/22/15,12/22/15,1645,1526,3004 3037 3026 3101 3401 3701 4026,SYLVAN ST,TUJUNGA AV,"(34.1849, -118.379)"
191510731,05/09/19,05/07/19,1710,1525,0605 3008 3037 3026 3101 3401 3701 4015,LAUREL CANYON BL,VICTORY BL,"(34.1867, -118.3965)"
181504540,01/12/18,01/12/18,1730,1511,3004 3036 3026 3101 3401 3701 4026,RAYMER ST,COLDWATER CANYON AV,"(34.2046, -118.4138)"
151522851,12/02/15,12/02/15,1750,1544,3004 3029 3026 3101 3401 3701 4016 3037,MAGNOLIA BL,WILKINSON AV,"(34.1649, -118.4041)"
191520022,10/30/19,10/30/19,1800,1557,3004 3037 3030 3028 3101 3401 3701 4015,MAGNOLIA BL,SATSUMA AV,"(34.1649, -118.3675)"
161514518,07/09/16,07/09/16,1820,1559,3004 3036 3101 3401 3701 4026 3025,CAHUENGA BL,MAGNOLIA BL,"(34.1649, -118.3615)"
191518450,10/04/19,10/04/19,1830,1549,3037 3034 3011 3028 3101 3401 3701 4016,CLYBOURN AV,CHANDLER BL,"(34.1697, -118.3568)"
151507607,03/04/15,03/04/15,1835,1501,3008 3037 3026 3101 3401 3701 4026,SATICOY ST,ETHEL AV,"(34.2074, -118.4182)"
191506183,02/12/19,02/11/19,1849,1502,3004 3037 3029 3026 3101 3401 3701 4026,CANTARA ST,COLDWATER CANYON AV,"(34.2199, -118.4144)"
161520130,10/20/16,10/19/16,1855,1599,3004 3037 3602 3026 3101 3401 3701 4026,MULHOLLAND DR,OUTPOST ST,"(34.1201, -118.3474)"
161506925,02/22/16,02/21/16,1900,1517,3004 3029 3026 3101 3401 3701 4015 3036,WHITSETT AV,ARCHWOOD ST,"(34.1937, -118.3748)"
171515793,07/22/17,07/22/17,1915,1504,3006 3037 3030 3028 3101 3401 3701 4015,LANKERSHIM BL,COHASSET ST,"(34.2067, -118.3878)"
181507165,03/03/18,03/02/18,2000,1527,3004 3037 3026 3101 3401 3701 4026,VICTORY BL,FAIR AV,"(34.1867, -118.3747)"
181523342,12/26/18,12/25/18,2025,1585,3004 3026 3029 3036 3101 3401 3701 4026,VENTURA BL,ARCH DR,"(34.1409, -118.3713)"
151522326,11/25/15,11/25/15,2110,1506,3004 3037 3026 3101 3401 3701 4015,SHERMAN WY,VINELAND AV,"(34.2012, -118.3703)"
191520296,11/09/19,11/08/19,2115,1533,3009 3037 3025 3101 4026,LAUREL CANYON BL,OXNARD ST,"(34.1794, -118.3965)"
161508182,03/18/16,03/17/16,2200,1511,3006 3030 3037 3028 3101 3401 3701 4026,SHERMAN WY,COLDWATER CANYON AV,"(34.2012, -118.4138)"
161519626,10/10/16,10/10/16,2219,1547,3008 3036 3026 3101 3401 3701 4015,MAGNOLIA BL,HOLLYWOOD FY,"(34.1649, -118.3825)"
171522612,11/25/17,11/24/17,2235,1532,3004 3036 3030 3028 3101 3401 3701 4026,OXNARD ST,SAINT CLAIR AV,"(34.1794, -118.4008)"
191507984,03/18/19,03/17/19,2315,1548,3006 3037 3030 3028 3101 3401 3701 4026,CRANER AV,WEDDINGTON ST,"(34.167, -118.3691)"
161520811,10/30/16,10/30/16,2340,1539,3006 3030 3028 3101 3401 3701 4015,5600 CAHUENGA BL,,"(34.1722, -118.3615)"
191518998,10/15/19,10/14/19,630,1591,3004 3028 3030 3036 3101 3401 3701 4015,LAUREL CANYON BL,VENTURA PL,"(34.1456, -118.396)"
171520230,10/11/17,10/11/17,709,1519,4026 3003 3036 3026 3101 3401 3701,VINELAND,ARCHWOOD,"(34.1922, -118.3703)"
191520913,11/19/19,11/19/19,825,1523,3004 3026 3036 3101 4015,VICTORY BL,COLDWATER CANYON AV,"(34.1867, -118.4137)"
161511614,05/18/16,05/18/16,902,1527,3004 3036 3026 3101 3401 3701 4015,VICTORY BL,VINELAND AV,"(34.1867, -118.3703)"
171511098,05/02/17,05/02/17,915,1543,3004 3037 3030 3028 3101 3401 3701 4026,MAGNOLIA BL,LAUREL CANYON BL,"(34.1649, -118.3965)"
161519052,09/29/16,09/29/16,950,1504,3004 3029 3026 3104 3401 3701 4015 3036,SATICOY ST,VINELAND AV,"(34.2045, -118.392)"
161511359,05/12/16,05/12/16,1010,1544,3004 3037 3030 3028 3101 3401 3701 4015,WILKINSON AV,MAGNOLIA BL,"(34.1649, -118.4041)"
171505675,01/27/17,01/27/17,1040,1512,3004 3037 3030 3028 3101 3401 4015,BELLAIRE AV,SHERMAN WY,"(34.2012, -118.4094)"
171511755,03/28/17,03/28/17,1045,1595,3004 3037 3030 3028 3101 3401 3701 4015,LAUREL CANYON BL,LAUREL TERRACE DR,"(34.1387, -118.3934)"
161514228,07/04/16,06/30/16,1115,1502,3004 3036 3101 3401 3701 4026 3025,COLDWATER CANYON AV,STRATHERN ST,"(34.2158, -118.4144)"
181506927,02/13/18,02/13/18,1130,1557,3004 3037 3030 3028 3101 3401 3701 4015,CAMARILLO ST,WILLOWCREST AV,"(34.1577, -118.3626)"
191508322,03/25/19,03/19/19,1140,1524,3004 3036 3026 3101 3401 3701 4015,VICTORY BL,BELLINGHAM AV,"(34.1867, -118.3996)"
171524391,12/29/17,12/29/17,1210,1527,3004 3037 3025 3101 3401 3701 4026,VICTORY BL,FAIR AV,"(34.1867, -118.3747)"
191509952,04/24/19,04/22/19,1410,1512,4021 3037 3004 3030 3028 3101 3401,VANOWEN ST,COLDWATER CANYON AV,"(34.194, -118.4138)"
161512108,05/28/16,05/28/16,1420,1506,3004 3026 3036 3101 3401 3701 4026,VINELAND AV,SATICOY ST,"(34.2085, -118.3703)"
161517133,08/26/16,08/25/16,1430,1585,3003 3037 3025 3101 3401 3701 4015 3032,VENTURA BL,VINELAND AV,"(34.1405, -118.3702)"
171517210,08/18/17,08/18/17,1430,1532,3006 3026 3037 3101 3401 3701 4026,BURBANK BL,BELLINGHAM AV,"(34.1722, -118.3987)"
181523390,12/23/18,12/04/18,1440,1595,3004 3026 3029 3037 3101 3401 3701 4021,LAUREL CANYON BL,VENTURA BL,"(34.1436, -118.3953)"
191511682,05/28/19,05/28/19,1455,1555,3004 3037 3602 3026 3101 3401 3701 4026,TUJUNGA AV,CAMARILLO ST,"(34.1588, -118.379)"
191508221,03/22/19,03/22/19,1500,1525,3004 3036 3026 3101 3701 4026,KITTRIDGE ST,AGNES AV,"(34.1903, -118.3954)"
161510040,04/19/16,04/18/16,1500,1515,3003 3028 3102 3401 3701 4015 3037,SIMPSON AV,HART ST,"(34.1976, -118.3889)"
191507224,03/02/19,03/02/19,1515,1557,3004 3037 3029 3026 3101 3401 3701 4026,MAGNOLIA BL,CARTWRIGHT ST,"(34.1649, -118.3632)"
161505042,01/19/16,01/19/16,1545,1591,3004 3037 3029 3026 3101 3401 3701 4015,VENTURA BL,VANTAGE AV,"(34.1434, -118.3975)"
151512249,05/27/15,05/22/15,1620,1544,3004 3030 3028 3101 3401 3701 4015 0605 3037,RIVERSIDE DR,LAUREL CANYON BL,"(34.1576, -118.3965)"
151512567,06/01/15,06/01/15,1650,1591,3004 3037 3030 3028 3101 3401 3701 4026,VALLEYHEART DR,WHITSETT AV,"(34.1433, -118.4052)"
161511989,05/26/16,05/26/16,1700,1586,3004 3036 3034 3028 3101 3401 3701 4026,CAMPO DE CAH,HOLLYWOOD FY,"(34.1425, -118.3643)"
171513140,06/07/17,06/07/17,1710,1526,3004 3036 3026 3101 3401 3701 4026,VICTORY,CAMELLIA,"(34.1867, -118.3823)"
151504666,01/13/15,01/13/15,1730,1599,3004 3028 3030 3033 3035 3037 3101 3401 3701 4026,CAHUENGA BL,REGAL PL,"(34.135, -118.3611)"
151510630,04/28/15,04/28/15,1820,1585,3004 3101 3401 3701 4015 3026 3029 3037,MOORPARK ST,LAUREL CANYON BL,"(34.143, -118.3727)"
181522723,12/13/18,12/11/18,1900,1544,3009 3037 3026 3101 3401 3701 4015,LAUREL CANYON BL,MAGNOLIA BL,"(34.1649, -118.3965)"
171513409,06/12/17,06/06/17,1905,1522,0605 3004 3037 3029 3026 3101 3401 3701 4009,COLDWATER CA AV,VICTORY BL,"(34.1936, -118.4166)"
191521820,12/12/19,12/10/19,1915,1591,3004 3025 3037 3101 4015,VENTURA BL,RHODES AV,"(34.1429, -118.403)"
161505207,01/22/16,01/22/16,2030,1522,3006 3028 3030 3037 3101 3401 3701 4026,VANOWEN ST,COLDWATER CANYON AV,"(34.194, -118.4138)"
171522027,11/13/17,11/12/17,2200,1555,3101 3006 3037 3026 3401 3701 4026,CAMARILLO ST,ELMER AV,"(34.1577, -118.3763)"
171518211,09/04/17,09/03/17,2300,1516,3006 3028 3030 3037 3101 3401 3701 4026,ARCHWOOD ST,LANKERSHIM BL,"(34.1946, -118.3835)"
151519374,10/06/15,10/05/15,2330,1513,3006 3037 3030 3028 3101 3401 3701 4026,WHITSETT AV,VOSE ST,"(34.1985, -118.4052)"
151523531,12/20/15,12/20/15,5,1581,3011 3037 3025 3101 3401 3701 4026,LAUREL CANYON BL,VALLEY SPRING LN,"(34.1467, -118.3964)"
161523249,12/16/16,12/16/16,100,1501,3006 3028 3030 3037 3101 3401 3701 4015,FULTON AV,SATICOY ST,"(34.21, -118.4229)"
181518072,09/18/18,09/18/18,650,1523,3004 3030 3028 3037 3101 3401 3701 4015,VICTORY BL,COLDWATER CANYON AV,"(34.1867, -118.4137)"
181515962,08/10/18,08/10/18,745,1532,3037 3006 3028 3030 3101 3401 3701 4026,OXNARD ST,WHITSETT AV,"(34.1794, -118.4052)"
181511566,05/22/18,05/22/18,750,1516,3028 3037 3101 3401 3701 4015 3006 3030,LANKERSHIM BL,VANOWEN ST,"(34.194, -118.3877)"
181515925,08/09/18,08/07/18,830,1522,3006 3028 3030 3037 3101 3401 3701 4009,SHERMAN WY,COLDWATER CANYON AV,"(34.2012, -118.4138)"
181506072,02/09/18,02/09/18,900,1559,3003 3024 3101 3701 4026 3036 3401,FORMAN AV,CAMARILLO ST,"(34.158, -118.3527)"
161518708,09/24/16,09/24/16,905,1581,3004 3036 3026 3101 3401 3701 4026,LAUREL CANYON BL,MOORPARK ST,"(34.1504, -118.3965)"
151508842,03/26/15,03/26/15,915,1591,3036 3026 3101 3401 3701 4015 3003,VENTURA BL,LAUREL CANYON BL,"(34.1436, -118.3953)"
171514458,07/01/17,07/01/17,915,1522,3401 3004 3036 3026 3101 3701 4026,COLDWATER CA AV,VOSE ST,"(34.1936, -118.4166)"
151507817,03/08/15,03/08/15,1020,1545,3030 3028 3101 3401 3701 4026 3006 3037,ADDISON ST,GENTRY AV,"(34.1613, -118.3932)"
191509822,04/22/19,04/22/19,1125,1583,3036 3025 3101 3401 3701 4026 3015,COLFAX AV,MOORPARK ST,"(34.1504, -118.3877)"
171507327,02/25/17,02/25/17,1130,1513,3004 3037 3025 3101 3401 3701 4026,SHERMAN WY,BELLAIRE AV,"(34.2012, -118.4094)"
171514556,07/03/17,07/03/17,1145,1543,3101 3006 3030 3028 3037 3701 4026,WILKINSON,CHANDLER,"(34.1684, -118.4041)"
191518273,10/01/19,09/28/19,1145,1516,3003 3036 3025 3101 3401 3701 4015,SHERMAN WY,VINELAND,"(34.1946, -118.3835)"
191517182,09/10/19,09/10/19,1145,1513,3004 3028 3030 3037 3101 3401 3701 4026,SHERMAN WY,WHITSETT AV,"(34.2012, -118.4052)"
151505349,01/24/15,01/24/15,1210,1526,0605 3004 3026 3033 3035 3037 3101 3401 3701 4015,ERWIN ST,LANKERSHIM BL,"(34.1831, -118.3856)"
151506273,02/10/15,02/10/15,1310,1529,3009 3024 3033 3035 3036 3101 3401 3701 4026,SATSUMA AV,VICTORY BL,"(34.1867, -118.367)"
161511073,05/07/16,05/07/16,1335,1581,3011 3037 3034 3028 3101 3401 3701 4026,LAUREL CANYON BL,MOORPARK ST,"(34.1504, -118.3965)"
151509579,04/08/15,04/08/15,1410,1503,3004 3037 3030 3028 3102 3401 3701 4026,LAUREL CANYON BL,SATICOY ST,"(34.2085, -118.3965)"
181515969,08/10/18,08/10/18,1415,1591,3101 3004 3028 3030 3037 3401 3701 4026,LAUREL CANYON BL,VENTURA BL,"(34.1436, -118.3953)"
191513085,06/25/19,06/24/19,1415,1566,3004 3026 3036 3101 3401 3701 4015,VINELAND AV,RIVERSIDE DR,"(34.1524, -118.3703)"
181508952,04/04/18,04/03/18,1420,1523,3004 3026 3101 3401 3701 4015 3037,VICTORY BL,BELLAIRE AV,"(34.1867, -118.4094)"
151516873,08/20/15,08/20/15,1430,1526,3004 3037 3030 3028 3101 3401 3701 4026,LANKERSHIM BL,OXNARD ST,"(34.1794, -118.3834)"
181514520,07/16/18,07/16/18,1430,1501,3004 3026 3036 3101 3401 3701 4026,SATICOY ST,VARNA AV,"(34.2087, -118.4247)"
191509664,04/18/19,04/18/19,1510,1526,3004 3036 3026 3101 3401 3701 4015,SHERMAN WY,TROOST AV,"(34.1849, -118.3834)"
191515446,08/11/19,08/11/19,1535,1522,3004 3037 3030 3028 3101 3401 3701 4026,COLDWATER CANYON AV,SHERMAN WY,"(34.2012, -118.4138)"
161505817,02/02/16,02/02/16,1605,1562,3004 3028 3034 3037 3101 3401 3701 4026,LAUREL CANYON BL,LANDALE ST,"(34.1522, -118.3965)"
181509709,04/18/18,04/18/18,1630,1581,3003 3029 3026 3101 3401 3701 4026 3036,LAUREL CANYON BL,MOORPARK ST,"(34.1504, -118.3965)"
151521740,11/15/15,11/15/15,1640,1526,3004 3036 3026 3101 3701 4015 3602,VICTORY BL,BECK AV,"(34.1867, -118.3834)"
171511446,05/08/17,05/08/17,1650,1543,3004 3030 3028 3101 3401 3701 4015 3037,WHITSETT AV,MAGNOLIA BL,"(34.1649, -118.4052)"
171520697,10/20/17,10/19/17,1700,1548,3004 3037 3029 3026 3101 3401 3701 4026,CHANDLER BL,TUJUNGA AV,"(34.1681, -118.379)"
151519362,10/05/15,10/05/15,1730,1566,3030 3028 3032 3101 3401 3701 4026 3006 3037,VINELAND AV,LANDALE ST,"(34.1513, -118.3703)"
181512073,05/30/18,05/30/18,1730,1526,3004 3037 3030 3028 3101 3401 3701 4015,TUJUNGA AV,OXNARD ST,"(34.1794, -118.379)"
171508841,03/23/17,03/23/17,1740,1569,3004 3037 3030 3028 3101 3401 3701 4026,RIVERSIDE DR,MARIOTA AV,"(34.1522, -118.3506)"
181516082,08/13/18,08/10/18,1805,1509,3008 3602 3025 3101 3401 3701 4015 3036,SHERMAN WY,VINELAND AV,"(34.2012, -118.3703)"
161519572,10/08/16,10/08/16,1915,1566,3008 3026 3037 3029 3101 3401 3701 4015,MOORPARK ST,LANKERSHIM BL,"(34.1504, -118.3703)"
151522146,11/23/15,11/22/15,1920,1549,3036 3026 3101 3401 3701 4026 3004,VINELAND AV,BURBANK BL,"(34.1722, -118.3703)"
161507548,03/02/16,03/02/16,2000,1533,3004 3030 3028 3101 3401 3701 4015 3037,BURBANK BL,HOLLYWOOD FY,"(34.1751, -118.3943)"
191504243,01/05/19,01/05/19,2005,1543,3006 3037 3028 3030 3101 3401 3701 4026,LAUREL CANYON BL,BURBANK BL,"(34.1722, -118.3965)"
191518627,10/09/19,10/06/19,2010,1522,3008 3036 3025 3101 3401 3701 4015,SHERMAN WY,COLDWATER CANYON AV,"(34.2012, -118.4138)"
191522384,12/23/19,12/22/19,2045,1527,3006 3037 3028 3030 3101 4026,VINELAND,VICTORY,"(34.1867, -118.3703)"
171515749,07/22/17,07/22/17,2055,1583,3004 3037 3029 3026 3101 3401 3701 4015,VENTURA BL,COLFAX AV,"(34.1413, -118.3877)"
191511067,05/15/19,05/15/19,2055,1505,3004 3037 3026 3101 3401 3701 4015,SHERMAN WY,BECK AV,"(34.2012, -118.3834)"
151522970,12/08/15,12/08/15,2145,1549,3037 3030 3028 3102 3401 3701 4015 3006,WILLOWCREST AV,CHANDLER BL,"(34.1687, -118.3626)"
171517717,08/26/17,08/26/17,2240,1544,3004 3025 3037 3101 3401 3701 4015,LAUREL CANYON BL,MORRISON ST,"(34.1604, -118.3965)"
181516577,08/21/18,08/21/18,645,1511,4026 3004 3037 3026 3101 3401 3701,COLDWATER CANYON AV,SHERMAN WY,"(34.2012, -118.4138)"
181509984,04/24/18,04/24/18,735,1581,3004 3037 3025 3101 3401 3701 4026,MOORPARK ST,SHADYGLADE AV,"(34.1504, -118.4019)"
191505456,01/29/19,01/29/19,750,1567,3004 3028 3030 3037 3101 3401 3701 4026,LANKERSHIM BL,RIVERSIDE DR,"(34.1523, -118.367)"
171518519,09/09/17,09/09/17,800,1522,0605 3004 3037 3026 3101 3401 3701 4015,COLDWATER CA,VOSE ST,"(34.1936, -118.4166)"
161516549,08/15/16,08/15/16,915,1599,3004 3036 3025 3101 3401 3701 4026,CAHUENGA BL,OAKSHIRE AV,"(34.1303, -118.35)"
151523714,12/23/15,12/22/15,930,1519,3004 3037 3030 3028 3101 3401 3701 4026,VICTORY BL,VINELAND AV,"(34.1867, -118.3703)"
191507321,03/04/19,03/04/19,1020,1543,3004 3026 3037 3101 3401 3701 4026,LAUREL CANYON BL,CHANDLER BL,"(34.1687, -118.3965)"
171522602,11/24/17,11/24/17,1100,1539,3701 3004 3037 3034 3028 3101 3401 4026 3002,DENNY AV,VICTORY BL,"(34.1758, -118.3643)"
151520051,10/18/15,10/18/15,1115,1583,3004 3036 3026 3101 3401 3701 4026,VENTURA BL,CARPENTER AV,"(34.1427, -118.3908)"
191511249,05/16/19,05/16/19,1130,1511,3006 4017 3037 3030 3028 3101 3401 3701,SHERMAN WY,ETHEL AV,"(34.2012, -118.4182)"
181516640,08/22/18,08/22/18,1205,1519,3004 3037 3026 3101 3401 3701 4026,VICTORY BL,VINELAND AV,"(34.1867, -118.3703)"
171510599,04/23/17,04/23/17,1230,1566,3004 3037 3029 3025 3101 3401 3701 4026,BLOOMFIELD ST,LANKERSHIM BL,"(34.1493, -118.3652)"
191505388,01/28/19,01/28/19,1245,1502,3011 3037 3028 3030 3102 3401 3701 4026,8000 COLDWATER CANYON AV,,"(34.2158, -118.4144)"
161521445,11/12/16,11/12/16,1330,1553,3004 3030 3028 3101 3401 3701 4026,LAUREL CANYON BL,KLING ST,"(34.1558, -118.3965)"
191515380,08/09/19,08/09/19,1335,1522,3004 3036 3030 3028 3101 3401 3701 4026,VICTORY BL,COLDWATER CANYON AV,"(34.1867, -118.4137)"
151511165,05/09/15,05/08/15,1345,1591,0605 3004 3030 3101 3701 4015 3028 3032 3037,LAUREL CANYON BL,VENTURA BL,"(34.1444, -118.3956)"
161509247,04/06/16,04/06/16,1400,1545,3006 3030 3028 3101 3401 3701 4026 3037,WEDDINGTON ST,AGNES AV,"(34.1667, -118.3953)"
161516121,08/07/16,08/07/16,1510,1599,3004 3036 3026 3101 3401 3701 4026,CAHUENGA BL,IONE DR,"(34.1321, -118.3529)"
161506726,02/18/16,02/18/16,1520,1523,3004 3036 3034 3026 3101 3401 3701 4026,VICTORY BL,BELLAIRE AV,"(34.1867, -118.4094)"
161508574,03/23/16,03/23/16,1540,1512,3003 3037 3026 3101 3401 3701 4015,ARCHWOOD ST,BELLAIRE AV,"(34.1924, -118.4119)"
181510984,05/11/18,05/11/18,1620,1581,3004 3025 3036 3101 3401 3701 4009,WOODBRIDGE ST,COLDWATER CANYON AV,"(34.1482, -118.4138)"
171512746,05/31/17,05/26/17,1620,1535,3004 3036 3025 3101 3401 3701 4015,LANKERSHIM BL,HATTERAS ST,"(34.1758, -118.3817)"
191513387,07/01/19,05/28/19,1625,1595,3004 3037 3030 3028 3101 3401 3701 4015,VENTURA BL,RADFORD AV,"(34.1436, -118.3929)"
181509670,04/13/18,04/13/18,1715,1522,3006 3028 3030 3037 3101 3401 3701 4019,COLDWATER CANYON AV,KITTRIDGE ST,"(34.1904, -118.4138)"
161510569,04/28/16,04/27/16,1730,1538,3004 3036 3030 3028 3101 3401 3701 4015,VINELAND AV,BURBANK BL,"(34.1722, -118.3703)"
161515663,07/31/16,07/27/16,1740,1512,3004 3036 3029 3026 3101 3401 3701 4009,RAYMER ST,COLDWATER CANYON AV,"(34.2046, -118.4138)"
171519182,09/22/17,09/21/17,1850,1557,3004 3036 3025 3101 3401 3701 4026,CAMARILLO ST,RIVERTON AV,"(34.1577, -118.3659)"
161521734,11/17/16,11/13/16,1915,1525,3004 3037 3030 3028 3101 3401 3701 4015,KITTRIDGE,BEN,"(34.1903, -118.3943)"
191515874,08/15/19,08/14/19,2045,1555,3004 3037 3030 3028 3101 3401 3701 4015,HESBY ST,VINELAND AV,"(34.1621, -118.3704)"
191513031,06/24/19,06/23/19,2110,1505,3003 3025 3032 3037 3102 3401 3701 4015,IRVINE AV,VALERIO ST,"(34.2049, -118.3856)"
171516544,08/06/17,08/06/17,2200,1523,3004 3026 3101 3401 3701 4015 3036,VICTORY BL,COLDWATER CANYON AV,"(34.1867, -118.4137)"
161515217,07/21/16,07/21/16,2215,1506,3008 3036 3101 3401 3701 4015 3024,VINELAND AV,SHERMAN WY,"(34.2012, -118.3703)"
161509855,04/16/16,04/16/16,2359,1513,3006 3030 3028 3037 3101 3401 4026,BABCOCK AV,BARBARA ANN ST,"(34.2003, -118.4073)"
171511159,05/03/17,05/03/17,645,1541,3004 3037 3034 3028 3101 3401 3701 4026,GOODLAND AV,OTSEGO ST,"(34.1631, -118.4115)"
181505089,01/23/18,01/23/18,725,1535,3004 3036 3034 3028 3101 3401 3701 4026,LEMP AV,HATTERAS ST,"(34.1758, -118.3844)"
151513398,06/16/15,06/16/15,755,1599,3004 3030 3101 3701 4015 3028 3037 3401,CAHUENGA BL,REGAL PL,"(34.135, -118.3611)"
161521637,11/15/16,11/15/16,815,1581,3004 3036 3025 3101 3401 3701 4015,MOORPARK,ATOLL,"(34.1504, -118.4203)"
171521462,11/02/17,11/02/17,815,1523,3004 3036 3025 3101 3401 3701 4026,GOODLAND ST,VICTORY BL,"(34.1869, -118.4118)"
171513334,06/11/17,06/11/17,930,1521,3006 3037 3030 3028 3101 3401 3701 4026,BARBARA ANN ST,ETHEL AV,"(34.2003, -118.4181)"
181520809,11/06/18,11/05/18,945,1505,3003 3026 3036 3101 3401 3701 4026,LANKERSHIM BL,VALERIO ST,"(34.2049, -118.3878)"
191519055,10/16/19,10/11/19,955,1557,3006 3037 3034 3028 3101 3401 3701 4015,SARAH ST,DENNY AV,"(34.154, -118.3648)"
171514630,07/03/17,07/03/17,1000,1519,0605 3004 3036 3029 3025 3101 3401 3701 4015,VANOWEN ST,SATSUMA ST,"(34.194, -118.367)"
191520607,11/14/19,11/14/19,1020,1532,3003 3026 3036 3101 4026,BURBANK BL,LAUREL CANYON BL,"(34.1722, -118.3965)"
191521315,11/30/19,11/30/19,1030,1595,0605 3004 3036 3029 3026 3101 3401 3701 4015,LAUREL CANYON BL,DONA PEGITA DR,"(34.1319, -118.382)"
171517040,08/15/17,08/15/17,1055,1531,3004 3037 3025 3101 3401 3701 4015,OXNARD ST,BELLAIRE AV,"(34.1794, -118.4094)"
171514150,06/26/17,06/25/17,1110,1543,3030 3006 3037 3028 3101 3401 3701 4026,CORTEEN PL,CHANDLER BL,"(34.1684, -118.4019)"
161506287,02/11/16,02/10/16,1130,1506,3004 3036 3030 3028 3101 3401 3701 4026,SHERMAN WY,TUJUNGA AV,"(34.2012, -118.379)"
161517810,09/08/16,09/08/16,1215,1513,3004 3037 3030 3028 3602 3101 3401 3701 4026,SHERMAN WY,BELLAIRE AV,"(34.2012, -118.4094)"
191507260,03/03/19,03/03/19,1245,1591,3025 3004 3037 3101 3401 3701 4026,COLDWATER CANYON AV,VENTURA BL,"(34.1451, -118.4137)"
151511170,05/09/15,05/09/15,1305,1526,3004 3037 3030 3028 3101 3401 3701 4026,LANKERSHIM BL,OXNARD ST,"(34.1794, -118.3834)"
151507458,03/02/15,03/02/15,1315,1526,3004 3030 3026 3101 3401 3701 4026 3036 3602,LANKERSHIM BL,HART ST,"(34.1849, -118.3834)"
151523372,12/16/15,12/16/15,1340,1523,3004 3036 3026 3101 3401 3701 4026,WHITSETT AV,VICTORY BL,"(34.1867, -118.4052)"
181506728,02/08/18,02/08/18,1350,1513,3004 3028 3030 3101 3401 3701 4015 3037,WHITSETT AV,VANOWEN ST,"(34.194, -118.4052)"
181511163,05/15/18,05/15/18,1430,1526,3004 3028 3101 3401 3701 4010 3037 3030,VICTORY BL,BECK AV,"(34.1867, -118.3834)"
151506993,02/19/15,02/18/15,1520,1514,0605 3008 3037 3030 3028 3101 3401 3701 4015,LAUREL CANYON BL,KITTRIDGE ST,"(34.1903, -118.3965)"
181517910,09/15/18,09/15/18,1525,1526,3004 3025 3036 3101 3401 3701 4026,LANKERSHIM BL,OXNARD ST,"(34.1794, -118.3856)"
171515638,07/22/17,07/22/17,1525,1526,3036 3008 3025 3101 3401 3701 4026,BECK AV,SYLVAN ST,"(34.1849, -118.3834)"
181522117,12/02/18,12/01/18,1610,1533,3004 3037 3029 3026 3101 3401 3701 4015 0605,LAUREL CANYON BL,OXNARD ST,"(34.1794, -118.3965)"
151510960,05/05/15,05/01/15,1620,1523,,OXNARD ST,WHITSETT AV,"(34.1794, -118.4052)"
161520785,10/30/16,10/30/16,1640,1566,3004 3036 3025 3101 3401 3701 4026,VINELAND,WHIPPLE,"(34.1481, -118.3703)"
161504966,01/17/16,01/17/16,1700,1581,3025 3101 3401 3701 4015 3004 3036,WHITSETT AV,MOORPARK ST,"(34.1504, -118.4052)"
151513361,06/15/15,06/15/15,1710,1501,3008 3026 3101 3401 3701 4016 3037,SATICOY ST,COLDWATER CANYON AV,"(34.2074, -118.4182)"
151518180,09/12/15,09/08/15,1715,1516,3004 3030 3028 3101 3401 3701 4015 3037,VANOWEN ST,TUJUNGA AV,"(34.194, -118.379)"
191516000,08/20/19,08/20/19,1715,1522,3004 3028 3030 3037 3101 3401 3701 4015,VANOWEN ST,LONGRIDGE AV,"(34.194, -118.4214)"
181509605,04/11/18,04/11/18,1730,1591,3004 3037 3026 3101 3401 3701 4015,VENTURA BL,LAURELGROVE AV,"(34.1429, -118.403)"
161507581,03/05/16,03/05/16,1800,1585,3004 3036 3602 3026 3101 3401 3701 4026,VENTURA BL,RIVERTON AV,"(34.1394, -118.3675)"
171510878,04/28/17,04/26/17,1805,1591,0605 3004 3036 3025 3101 3401 3701 4015,LAUREL CANYON,FRYMAN,"(34.1328, -118.3903)"
181506891,02/25/18,02/25/18,1830,1525,3003 3027 3037 3101 3401 3701 4026,VICTORY BL,AGNES AV,"(34.1867, -118.3954)"
191516807,09/04/19,08/29/19,1830,1523,3004 3026 3029 3037 3101 3401 3701 4015,VICTORY BL,BELLAIRE AV,"(34.1869, -118.4094)"
151520927,11/01/15,11/01/15,1915,1513,3004 3037 3030 3028 3101 3401 3701 4015,WHITSETT AV,SHERMAN WY,"(34.2012, -118.4052)"
161518688,09/24/16,09/23/16,1925,1581,3003 3027 3029 3037 3101 3401 3701 4026,MOORPARK ST,COLDWATER CA AV,"(34.1478, -118.4071)"
